category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-05 09:08:14.397747
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-05 09:08:14.397775
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-09-05 09:08:15.781881
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-09-05 09:08:16.876586
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,6,2026-09-05 09:08:17.085304
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-09-05 09:08:17.162242
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-09-05 09:08:17.269797
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,5,2026-09-05 09:08:17.394424
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,5,2026-09-05 09:08:17.471276
snapshot,WTI,CL=F,YahooHTTP,True,OK,5,2026-09-05 09:08:17.575149
snapshot,Gold,GC=F,YahooHTTP,True,OK,5,2026-09-05 09:08:17.678571
