category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-19 07:42:58.951434
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-19 07:42:58.951462
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-08-19 07:43:00.709508
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-08-19 07:43:02.075598
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,6,2026-08-19 07:43:02.208812
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-08-19 07:43:02.289460
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-08-19 07:43:02.371802
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-08-19 07:43:02.452574
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-08-19 07:43:02.531776
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-08-19 07:43:02.609930
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-08-19 07:43:02.685665
