category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-12 08:54:40.650481
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-12 08:54:40.650514
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-06-12 08:54:42.435476
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-06-12 08:54:43.531306
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,4,2026-06-12 08:54:43.680834
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-06-12 08:54:43.739530
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-06-12 08:54:43.771852
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-06-12 08:54:43.803450
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-06-12 08:54:43.835123
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-06-12 08:54:43.865470
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-06-12 08:54:43.906407
