category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-04-21 09:09:55.659359
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-04-21 09:09:55.659408
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-04-21 09:09:57.407920
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-04-21 09:09:58.513492
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-04-21 09:09:58.749669
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-04-21 09:09:58.880995
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-04-21 09:09:59.013911
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-04-21 09:09:59.145740
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-04-21 09:09:59.246803
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-04-21 09:09:59.343984
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-04-21 09:09:59.420323
