category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-05 08:18:53.720027
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-05 08:18:53.720051
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-08-05 08:18:55.008191
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-08-05 08:18:56.155096
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-08-05 08:18:56.360432
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-08-05 08:18:56.427229
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-08-05 08:18:56.491941
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-08-05 08:18:56.556808
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-08-05 08:18:56.624769
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-08-05 08:18:56.699269
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-08-05 08:18:56.775011
