category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-01 10:19:00.990526
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-01 10:19:00.990562
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-09-01 10:19:02.363526
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-09-01 10:19:03.421765
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-09-01 10:19:03.500979
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-09-01 10:19:03.527329
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-09-01 10:19:03.558693
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-09-01 10:19:03.585832
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-09-01 10:19:03.611202
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-09-01 10:19:03.636606
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-09-01 10:19:03.661342
