category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-01 08:16:31.055086
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-01 08:16:31.055113
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-08-01 08:16:32.734304
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-08-01 08:16:34.196313
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,6,2026-08-01 08:16:34.263450
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-08-01 08:16:34.294698
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-08-01 08:16:34.326014
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,5,2026-08-01 08:16:34.356206
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,5,2026-08-01 08:16:34.395634
snapshot,WTI,CL=F,YahooHTTP,True,OK,5,2026-08-01 08:16:34.529086
snapshot,Gold,GC=F,YahooHTTP,True,OK,5,2026-08-01 08:16:34.560874
