category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-05-26 08:33:01.250422
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-05-26 08:33:01.250451
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-05-26 08:33:03.234092
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-05-26 08:33:05.059646
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-05-26 08:33:05.132654
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-05-26 08:33:05.164700
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-05-26 08:33:05.196991
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,5,2026-05-26 08:33:05.233537
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,5,2026-05-26 08:33:05.303488
snapshot,WTI,CL=F,YahooHTTP,True,OK,5,2026-05-26 08:33:05.349747
snapshot,Gold,GC=F,YahooHTTP,True,OK,5,2026-05-26 08:33:05.394317
