category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-28 08:20:11.066251
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-28 08:20:11.066283
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-07-28 08:20:13.030125
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-07-28 08:20:14.612321
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-07-28 08:20:14.710496
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-07-28 08:20:14.743723
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-07-28 08:20:14.781660
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-07-28 08:20:14.816273
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-07-28 08:20:14.852158
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-07-28 08:20:14.884795
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-07-28 08:20:14.916377
