category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-04-30 08:11:49.072396
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-04-30 08:11:49.072434
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-04-30 08:11:50.930637
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-04-30 08:11:52.680803
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,4,2026-04-30 08:11:52.759120
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-04-30 08:11:52.793797
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-04-30 08:11:52.827758
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-04-30 08:11:52.861893
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-04-30 08:11:52.897569
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-04-30 08:11:52.932070
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-04-30 08:11:52.972406
