category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-15 09:39:42.506146
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-15 09:39:42.506179
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-09-15 09:39:44.050762
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-09-15 09:39:45.388786
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-09-15 09:39:45.548203
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-09-15 09:39:45.642698
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-09-15 09:39:45.765894
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-09-15 09:39:45.890659
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-09-15 09:39:45.984155
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-09-15 09:39:46.110301
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-09-15 09:39:46.186970
