category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-02 08:44:27.961970
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-02 08:44:27.961998
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-07-02 08:44:29.929883
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-07-02 08:44:31.520912
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,4,2026-07-02 08:44:31.631964
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-07-02 08:44:31.668094
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-07-02 08:44:31.734170
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-07-02 08:44:31.805887
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-07-02 08:44:31.846136
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-07-02 08:44:31.887715
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-07-02 08:44:31.925855
