category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-17 08:11:25.710088
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-17 08:11:25.710120
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-07-17 08:11:27.075345
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-07-17 08:11:28.132378
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-07-17 08:11:28.396918
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-07-17 08:11:28.542376
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-07-17 08:11:28.687953
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-07-17 08:11:28.777851
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-07-17 08:11:28.862712
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-07-17 08:11:28.947496
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-07-17 08:11:29.093096
