category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-16 09:23:17.116704
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-16 09:23:17.116731
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-09-16 09:23:18.848159
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-09-16 09:23:20.202857
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-09-16 09:23:20.281965
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-09-16 09:23:20.457495
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-09-16 09:23:20.496444
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-09-16 09:23:20.532522
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-09-16 09:23:20.569234
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-09-16 09:23:20.604423
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-09-16 09:23:20.653216
