category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-20 07:43:13.056067
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-20 07:43:13.056101
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-08-20 07:43:14.581045
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-08-20 07:43:15.765658
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,6,2026-08-20 07:43:15.962588
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-08-20 07:43:16.064949
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-08-20 07:43:16.170642
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-08-20 07:43:16.274588
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-08-20 07:43:16.384742
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-08-20 07:43:16.490899
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-08-20 07:43:16.649559
