category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-24 08:31:19.317274
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-24 08:31:19.317307
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-06-24 08:31:20.941464
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-06-24 08:31:22.515602
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,4,2026-06-24 08:31:22.625478
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-06-24 08:31:22.710689
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-06-24 08:31:22.825331
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-06-24 08:31:22.914833
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-06-24 08:31:22.949150
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-06-24 08:31:23.065125
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-06-24 08:31:23.154159
