category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-05-07 08:07:14.201851
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-05-07 08:07:14.201881
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-05-07 08:07:15.477624
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-05-07 08:07:16.463765
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,4,2026-05-07 08:07:16.647203
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-05-07 08:07:16.861192
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-05-07 08:07:16.957277
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-05-07 08:07:17.085020
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-05-07 08:07:17.213146
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-05-07 08:07:17.339945
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-05-07 08:07:17.466852
