category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-23 08:43:30.990909
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-23 08:43:30.990938
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-06-23 08:43:32.469855
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-06-23 08:43:33.474912
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-06-23 08:43:33.633063
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-06-23 08:43:33.697763
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-06-23 08:43:33.768064
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-06-23 08:43:33.900495
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-06-23 08:43:33.965683
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-06-23 08:43:34.031164
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-06-23 08:43:34.097430
