category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-18 09:21:49.429707
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-18 09:21:49.429741
snapshot,KOSPI,^KS11,NaverFinance,False,410 Client Error: 410 for url: https://finance.naver.com/sise/sise_index_day.nhn?code=KOSPI&page=1,0,2026-09-18 09:21:51.360510
snapshot,KOSDAQ,^KQ11,NaverFinance,False,410 Client Error: 410 for url: https://finance.naver.com/sise/sise_index_day.nhn?code=KOSDAQ&page=1,0,2026-09-18 09:21:52.935695
snapshot,KOSPI,^KS11,PyKRX,False,'시장',0,2026-09-18 09:21:58.364386
snapshot,KOSDAQ,^KQ11,PyKRX,False,'시장',0,2026-09-18 09:21:58.365089
snapshot,KOSPI,^KS11,YahooHTTP,True,OK,4,2026-09-18 09:21:58.454799
snapshot,KOSDAQ,^KQ11,YahooHTTP,True,OK,4,2026-09-18 09:21:58.487095
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-09-18 09:21:58.523080
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-09-18 09:21:58.556000
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-09-18 09:21:58.589227
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-09-18 09:21:58.623251
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-09-18 09:21:58.662757
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-09-18 09:21:58.695930
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-09-18 09:21:58.731199
