category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-18 08:09:33.295870
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-18 08:09:33.295899
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-07-18 08:09:35.446954
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-07-18 08:09:36.944693
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,6,2026-07-18 08:09:37.033677
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-07-18 08:09:37.065782
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-07-18 08:09:37.098779
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,5,2026-07-18 08:09:37.131359
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,5,2026-07-18 08:09:37.163604
snapshot,WTI,CL=F,YahooHTTP,True,OK,5,2026-07-18 08:09:37.196662
snapshot,Gold,GC=F,YahooHTTP,True,OK,5,2026-07-18 08:09:37.229214
