category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-09 08:30:42.220609
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-09 08:30:42.220645
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-07-09 08:30:43.999417
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-07-09 08:30:45.558743
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-07-09 08:30:45.623485
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-07-09 08:30:45.654724
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-07-09 08:30:45.689347
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-07-09 08:30:45.721981
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-07-09 08:30:45.764760
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-07-09 08:30:45.796642
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-07-09 08:30:45.839421
