category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-02 09:16:19.004223
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-02 09:16:19.004243
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-09-02 09:16:20.733323
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-09-02 09:16:22.078128
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-09-02 09:16:22.326163
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,4,2026-09-02 09:16:22.397591
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,4,2026-09-02 09:16:22.452916
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-09-02 09:16:22.510249
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-09-02 09:16:22.596483
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-09-02 09:16:22.705423
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-09-02 09:16:22.765235
