category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-29 12:43:53.681760
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-29 12:43:53.681787
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-08-29 12:43:55.204341
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-08-29 12:43:56.223699
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,6,2026-08-29 12:43:56.517655
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-08-29 12:43:56.624017
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-08-29 12:43:56.735409
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,5,2026-08-29 12:43:56.841719
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,5,2026-08-29 12:43:56.948223
snapshot,WTI,CL=F,YahooHTTP,True,OK,5,2026-08-29 12:43:57.060331
snapshot,Gold,GC=F,YahooHTTP,True,OK,5,2026-08-29 12:43:57.168548
