category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-24 09:31:36.417737
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-24 09:31:36.417765
snapshot,KOSPI,^KS11,NaverFinance,False,410 Client Error: 410 for url: https://finance.naver.com/sise/sise_index_day.nhn?code=KOSPI&page=1,0,2026-09-24 09:31:38.081687
snapshot,KOSDAQ,^KQ11,NaverFinance,False,410 Client Error: 410 for url: https://finance.naver.com/sise/sise_index_day.nhn?code=KOSDAQ&page=1,0,2026-09-24 09:31:39.410933
snapshot,KOSPI,^KS11,PyKRX,False,'시장',0,2026-09-24 09:31:40.124953
snapshot,KOSDAQ,^KQ11,PyKRX,False,'시장',0,2026-09-24 09:31:40.125408
snapshot,KOSPI,^KS11,YahooHTTP,True,OK,3,2026-09-24 09:31:40.223031
snapshot,KOSDAQ,^KQ11,YahooHTTP,True,OK,3,2026-09-24 09:31:40.269992
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-09-24 09:31:40.314069
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,4,2026-09-24 09:31:40.354836
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,4,2026-09-24 09:31:40.398479
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-09-24 09:31:40.450682
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-09-24 09:31:40.496202
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-09-24 09:31:40.540828
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-09-24 09:31:40.581266
