category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-11 08:13:53.588415
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-11 08:13:53.588447
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-07-11 08:13:55.026596
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-07-11 08:13:56.012388
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,6,2026-07-11 08:13:56.084854
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-07-11 08:13:56.128045
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-07-11 08:13:56.217833
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,5,2026-07-11 08:13:56.258345
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,5,2026-07-11 08:13:56.298820
snapshot,WTI,CL=F,YahooHTTP,True,OK,5,2026-07-11 08:13:56.338591
snapshot,Gold,GC=F,YahooHTTP,True,OK,5,2026-07-11 08:13:56.377641
