category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-14 08:04:05.371998
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-14 08:04:05.372025
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-08-14 08:04:06.888177
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-08-14 08:04:08.062644
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-08-14 08:04:08.246955
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-08-14 08:04:08.334632
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-08-14 08:04:08.438050
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-08-14 08:04:08.507826
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-08-14 08:04:08.598566
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-08-14 08:04:08.681084
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-08-14 08:04:08.777428
