category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-17 09:33:57.451673
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-17 09:33:57.451706
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-09-17 09:33:58.978538
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-09-17 09:34:00.103974
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-09-17 09:34:00.177774
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-09-17 09:34:00.220676
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-09-17 09:34:00.264916
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-09-17 09:34:00.308524
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-09-17 09:34:00.352651
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-09-17 09:34:00.395083
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-09-17 09:34:00.436989
