category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-04 09:07:54.093401
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-04 09:07:54.093429
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-09-04 09:07:55.499357
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-09-04 09:07:56.582117
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-09-04 09:07:56.775455
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-09-04 09:07:56.875295
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-09-04 09:07:56.968194
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-09-04 09:07:57.080470
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-09-04 09:07:57.169254
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-09-04 09:07:57.259604
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-09-04 09:07:57.348865
