category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-03 09:02:30.195462
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-03 09:02:30.195493
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-06-03 09:02:31.520409
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-06-03 09:02:32.684654
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-06-03 09:02:32.935449
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-06-03 09:02:33.061234
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-06-03 09:02:33.138034
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-06-03 09:02:33.198648
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-06-03 09:02:33.259166
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-06-03 09:02:33.322169
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-06-03 09:02:33.382950
