category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-13 08:53:07.787732
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-13 08:53:07.787760
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-06-13 08:53:09.568192
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-06-13 08:53:11.209511
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,6,2026-06-13 08:53:11.280316
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-06-13 08:53:11.315474
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-06-13 08:53:11.345271
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,5,2026-06-13 08:53:11.400865
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,5,2026-06-13 08:53:11.510438
snapshot,WTI,CL=F,YahooHTTP,True,OK,5,2026-06-13 08:53:11.620427
snapshot,Gold,GC=F,YahooHTTP,True,OK,5,2026-06-13 08:53:11.656315
