category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-31 08:18:13.932053
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-31 08:18:13.932085
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-07-31 08:18:15.694327
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-07-31 08:18:17.063105
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-07-31 08:18:17.155767
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-07-31 08:18:17.222122
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-07-31 08:18:17.255469
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-07-31 08:18:17.326333
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-07-31 08:18:17.367175
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-07-31 08:18:17.402569
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-07-31 08:18:17.475135
