category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-05 08:37:45.483290
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-05 08:37:45.483320
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-06-05 08:37:47.869718
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-06-05 08:37:49.674790
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-06-05 08:37:49.765882
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-06-05 08:37:49.794179
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-06-05 08:37:49.824798
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-06-05 08:37:49.856757
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-06-05 08:37:49.888523
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-06-05 08:37:49.919293
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-06-05 08:37:49.951237
