category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-05-19 08:19:46.087940
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-05-19 08:19:46.087973
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-05-19 08:19:47.527237
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-05-19 08:19:48.637095
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,4,2026-05-19 08:19:48.798927
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-05-19 08:19:48.868996
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-05-19 08:19:48.989562
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-05-19 08:19:49.082638
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-05-19 08:19:49.197536
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-05-19 08:19:49.289814
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-05-19 08:19:49.375785
