category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-22 08:12:51.016665
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-22 08:12:51.016687
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-07-22 08:12:52.454628
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-07-22 08:12:53.580102
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-07-22 08:12:53.802313
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-07-22 08:12:53.926090
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-07-22 08:12:54.046504
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-07-22 08:12:54.202916
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-07-22 08:12:54.354500
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-07-22 08:12:54.505951
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-07-22 08:12:54.629240
