category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-09 09:16:48.855882
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-09 09:16:48.855914
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-09-09 09:16:50.311307
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-09-09 09:16:51.602154
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-09-09 09:16:51.806444
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-09-09 09:16:51.876298
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-09-09 09:16:51.958446
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-09-09 09:16:52.023694
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-09-09 09:16:52.087530
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-09-09 09:16:52.218734
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-09-09 09:16:52.290759
