category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-06 08:38:45.962949
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-06 08:38:45.962983
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-06-06 08:38:47.581377
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-06-06 08:38:48.696584
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,6,2026-06-06 08:38:48.762802
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-06-06 08:38:48.800116
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-06-06 08:38:48.840969
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,5,2026-06-06 08:38:48.880766
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,5,2026-06-06 08:38:48.922725
snapshot,WTI,CL=F,YahooHTTP,True,OK,5,2026-06-06 08:38:48.978868
snapshot,Gold,GC=F,YahooHTTP,True,OK,5,2026-06-06 08:38:49.092809
