category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-29 08:16:33.483616
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-29 08:16:33.483646
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-07-29 08:16:35.124329
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-07-29 08:16:36.264168
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-07-29 08:16:36.526749
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-07-29 08:16:36.627932
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-07-29 08:16:36.782982
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-07-29 08:16:36.935612
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-07-29 08:16:37.066872
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-07-29 08:16:37.191096
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-07-29 08:16:37.353410
