category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-10 09:16:35.257906
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-10 09:16:35.257925
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-09-10 09:16:37.068632
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-09-10 09:16:38.414721
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-09-10 09:16:38.636324
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-09-10 09:16:38.772471
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-09-10 09:16:38.826798
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-09-10 09:16:38.934521
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-09-10 09:16:38.988746
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-09-10 09:16:39.098318
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-09-10 09:16:39.149699
