category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-24 08:12:16.550523
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-24 08:12:16.550554
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-07-24 08:12:18.709703
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-07-24 08:12:20.079092
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-07-24 08:12:20.140294
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-07-24 08:12:20.173512
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-07-24 08:12:20.203373
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-07-24 08:12:20.235809
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-07-24 08:12:20.267128
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-07-24 08:12:20.301106
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-07-24 08:12:20.341802
