category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-04-25 09:08:17.998754
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-04-25 09:08:17.998782
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-04-25 09:08:19.550276
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-04-25 09:08:20.639383
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,6,2026-04-25 09:08:20.820738
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-04-25 09:08:20.961454
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-04-25 09:08:21.063403
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,5,2026-04-25 09:08:21.164863
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,5,2026-04-25 09:08:21.243330
snapshot,WTI,CL=F,YahooHTTP,True,OK,5,2026-04-25 09:08:21.325235
snapshot,Gold,GC=F,YahooHTTP,True,OK,5,2026-04-25 09:08:21.432133
