category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-22 07:42:39.166167
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-22 07:42:39.166201
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-08-22 07:42:40.556674
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-08-22 07:42:41.541628
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,6,2026-08-22 07:42:41.606343
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-08-22 07:42:41.653453
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-08-22 07:42:41.697365
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,5,2026-08-22 07:42:41.738845
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,5,2026-08-22 07:42:41.779473
snapshot,WTI,CL=F,YahooHTTP,True,OK,5,2026-08-22 07:42:41.821439
snapshot,Gold,GC=F,YahooHTTP,True,OK,5,2026-08-22 07:42:41.862284
