category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-04 09:02:33.893611
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-04 09:02:33.893643
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-06-04 09:02:35.717944
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-06-04 09:02:37.318698
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-06-04 09:02:37.388605
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-06-04 09:02:37.416172
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-06-04 09:02:37.444861
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-06-04 09:02:37.473525
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-06-04 09:02:37.503729
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-06-04 09:02:37.535545
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-06-04 09:02:37.589942
