category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-20 08:15:53.685557
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-20 08:15:53.685589
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-06-20 08:15:55.496692
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-06-20 08:15:56.942321
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,6,2026-06-20 08:15:57.055313
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-06-20 08:15:57.168544
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-06-20 08:15:57.223692
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,5,2026-06-20 08:15:57.305585
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,5,2026-06-20 08:15:57.418248
snapshot,WTI,CL=F,YahooHTTP,True,OK,5,2026-06-20 08:15:57.530622
snapshot,Gold,GC=F,YahooHTTP,True,OK,5,2026-06-20 08:15:57.615395
