category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-03 09:18:00.118181
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-03 09:18:00.118211
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-09-03 09:18:02.069574
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-09-03 09:18:03.439197
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-09-03 09:18:03.661789
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-09-03 09:18:03.769537
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-09-03 09:18:03.883109
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-09-03 09:18:03.992415
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-09-03 09:18:04.105007
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-09-03 09:18:04.223877
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-09-03 09:18:04.332985
