category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-04-15 01:33:42.941021
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-04-15 01:33:42.941056
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-04-15 01:33:45.116315
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-04-15 01:33:46.947735
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-04-15 01:33:47.185713
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-04-15 01:33:47.219821
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-04-15 01:33:47.252081
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-04-15 01:33:47.284514
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-04-15 01:33:47.348700
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-04-15 01:33:47.382289
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-04-15 01:33:47.415900
