category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-17 08:49:09.913177
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-17 08:49:09.913209
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-06-17 08:49:11.377331
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-06-17 08:49:12.371023
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,4,2026-06-17 08:49:12.441990
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-06-17 08:49:12.485547
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-06-17 08:49:12.525975
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-06-17 08:49:12.566171
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-06-17 08:49:12.606805
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-06-17 08:49:12.645618
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-06-17 08:49:12.687013
