category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-05-20 08:33:40.070886
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-05-20 08:33:40.070919
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-05-20 08:33:41.885775
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-05-20 08:33:43.142969
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,4,2026-05-20 08:33:43.283380
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-05-20 08:33:43.381231
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-05-20 08:33:43.442597
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-05-20 08:33:43.502281
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-05-20 08:33:43.598548
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-05-20 08:33:43.695667
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-05-20 08:33:43.827321
