category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-04-22 09:03:13.308441
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-04-22 09:03:13.308474
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-04-22 09:03:15.544419
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-04-22 09:03:17.136814
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-04-22 09:03:17.200546
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-04-22 09:03:17.236533
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-04-22 09:03:17.270102
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-04-22 09:03:17.301299
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-04-22 09:03:17.330408
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-04-22 09:03:17.376262
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-04-22 09:03:17.408819
