category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-03 08:30:53.994288
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-03 08:30:53.994319
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-07-03 08:30:55.319899
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-07-03 08:30:56.317656
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,4,2026-07-03 08:30:56.395336
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-07-03 08:30:56.440610
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-07-03 08:30:56.481480
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-07-03 08:30:56.522056
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-07-03 08:30:56.563656
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-07-03 08:30:56.608870
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-07-03 08:30:56.651785
