category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-04 08:19:20.456989
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-04 08:19:20.457022
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-07-04 08:19:22.450467
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-07-04 08:19:24.061109
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,6,2026-07-04 08:19:24.123327
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-07-04 08:19:24.155072
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-07-04 08:19:24.185938
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,5,2026-07-04 08:19:24.216819
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,5,2026-07-04 08:19:24.250490
snapshot,WTI,CL=F,YahooHTTP,True,OK,5,2026-07-04 08:19:24.289177
snapshot,Gold,GC=F,YahooHTTP,True,OK,5,2026-07-04 08:19:24.318894
