category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-21 08:15:40.324231
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-21 08:15:40.324260
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-07-21 08:15:42.120025
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-07-21 08:15:43.561594
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-07-21 08:15:43.669079
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-07-21 08:15:43.809531
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-07-21 08:15:43.871056
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-07-21 08:15:43.947136
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-07-21 08:15:44.059933
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-07-21 08:15:44.144347
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-07-21 08:15:44.227323
