category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-05-27 08:34:49.103708
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-05-27 08:34:49.103741
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-05-27 08:34:50.790407
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-05-27 08:34:52.117792
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,4,2026-05-27 08:34:52.250101
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-05-27 08:34:52.373874
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-05-27 08:34:52.497588
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-05-27 08:34:52.601184
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-05-27 08:34:52.727064
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-05-27 08:34:52.826365
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-05-27 08:34:52.936969
