category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-21 07:46:08.478540
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-21 07:46:08.478569
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-08-21 07:46:10.010870
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-08-21 07:46:11.190867
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,6,2026-08-21 07:46:11.336069
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-08-21 07:46:11.395538
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-08-21 07:46:11.468658
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-08-21 07:46:11.549458
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-08-21 07:46:11.617767
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-08-21 07:46:11.689672
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-08-21 07:46:11.780886
