category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-08 09:26:41.886350
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-08 09:26:41.886381
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-09-08 09:26:43.846261
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-09-08 09:26:45.773536
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-09-08 09:26:45.882635
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-09-08 09:26:45.921537
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-09-08 09:26:45.961507
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,5,2026-09-08 09:26:46.027829
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,5,2026-09-08 09:26:46.066475
snapshot,WTI,CL=F,YahooHTTP,True,OK,5,2026-09-08 09:26:46.130798
snapshot,Gold,GC=F,YahooHTTP,True,OK,5,2026-09-08 09:26:46.162974
