category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-11 08:50:47.132871
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-11 08:50:47.132892
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-06-11 08:50:48.757553
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-06-11 08:50:50.439730
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,4,2026-06-11 08:50:50.517743
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-06-11 08:50:50.568683
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-06-11 08:50:50.656680
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-06-11 08:50:50.715473
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-06-11 08:50:50.837387
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-06-11 08:50:50.920513
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-06-11 08:50:50.949965
