category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-05-08 08:12:01.101540
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-05-08 08:12:01.101572
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-05-08 08:12:03.265003
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-05-08 08:12:04.820744
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,4,2026-05-08 08:12:04.882323
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-05-08 08:12:04.911432
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-05-08 08:12:04.941011
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-05-08 08:12:04.977792
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-05-08 08:12:05.007455
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-05-08 08:12:05.036331
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-05-08 08:12:05.066087
