category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-05-23 08:20:19.943722
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-05-23 08:20:19.943754
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-05-23 08:20:21.590949
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-05-23 08:20:22.670558
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,6,2026-05-23 08:20:22.924914
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-05-23 08:20:23.059354
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-05-23 08:20:23.132765
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,5,2026-05-23 08:20:23.209861
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,5,2026-05-23 08:20:23.308305
snapshot,WTI,CL=F,YahooHTTP,True,OK,5,2026-05-23 08:20:23.407925
snapshot,Gold,GC=F,YahooHTTP,True,OK,5,2026-05-23 08:20:23.507051
