category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-28 15:08:43.932568
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-28 15:08:43.932596
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-08-28 15:08:45.896426
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-08-28 15:08:47.631222
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-08-28 15:08:47.726329
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-08-28 15:08:47.777946
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-08-28 15:08:47.831318
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,5,2026-08-28 15:08:47.887547
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,5,2026-08-28 15:08:47.943717
snapshot,WTI,CL=F,YahooHTTP,True,OK,5,2026-08-28 15:08:47.998517
snapshot,Gold,GC=F,YahooHTTP,True,OK,5,2026-08-28 15:08:48.050308
