category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-04-17 09:09:20.048616
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-04-17 09:09:20.048645
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-04-17 09:09:22.365184
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-04-17 09:09:23.804713
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-04-17 09:09:23.901236
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-04-17 09:09:23.937669
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-04-17 09:09:23.972210
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-04-17 09:09:24.016739
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-04-17 09:09:24.049043
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-04-17 09:09:24.122365
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-04-17 09:09:24.155034
