category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-04-11 01:21:00.866083
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-04-11 01:21:00.866100
snapshot,KOSPI,^KS11,NaverFinance,False,"HTTPSConnectionPool(host='finance.naver.com', port=443): Max retries exceeded with url: /sise/sise_index_day.nhn?code=KOSPI&page=1 (Caused by NameResolutionError(""HTTPSConnection(host='finance.naver.com', port=443): Failed to resolve 'finance.naver.com' ([Errno -3] Temporary failure in name resolution)""))",0,2026-04-11 01:21:05.871678
snapshot,KOSDAQ,^KQ11,NaverFinance,False,"HTTPSConnectionPool(host='finance.naver.com', port=443): Max retries exceeded with url: /sise/sise_index_day.nhn?code=KOSDAQ&page=1 (Caused by NameResolutionError(""HTTPSConnection(host='finance.naver.com', port=443): Failed to resolve 'finance.naver.com' ([Errno -3] Temporary failure in name resolution)""))",0,2026-04-11 01:21:10.876137
snapshot,KOSPI,^KS11,PyKRX,False,pykrx unavailable,0,2026-04-11 01:21:10.876296
snapshot,KOSDAQ,^KQ11,PyKRX,False,pykrx unavailable,0,2026-04-11 01:21:10.876316
snapshot,KOSPI,^KS11,YahooHTTP,False,"HTTPSConnectionPool(host='query1.finance.yahoo.com', port=443): Max retries exceeded with url: /v8/finance/chart/%5EKS11?range=5d&interval=1d&includePrePost=false&events=div%2Csplits (Caused by NameResolutionError(""HTTPSConnection(host='query1.finance.yahoo.com', port=443): Failed to resolve 'query1.finance.yahoo.com' ([Errno -3] Temporary failure in name resolution)""))",0,2026-04-11 01:21:10.878561
snapshot,KOSDAQ,^KQ11,YahooHTTP,False,"HTTPSConnectionPool(host='query1.finance.yahoo.com', port=443): Max retries exceeded with url: /v8/finance/chart/%5EKQ11?range=5d&interval=1d&includePrePost=false&events=div%2Csplits (Caused by NameResolutionError(""HTTPSConnection(host='query1.finance.yahoo.com', port=443): Failed to resolve 'query1.finance.yahoo.com' ([Errno -3] Temporary failure in name resolution)""))",0,2026-04-11 01:21:15.880982
snapshot,USD/KRW,KRW=X,YahooHTTP,False,"HTTPSConnectionPool(host='query1.finance.yahoo.com', port=443): Max retries exceeded with url: /v8/finance/chart/KRW%3DX?range=5d&interval=1d&includePrePost=false&events=div%2Csplits (Caused by NameResolutionError(""HTTPSConnection(host='query1.finance.yahoo.com', port=443): Failed to resolve 'query1.finance.yahoo.com' ([Errno -3] Temporary failure in name resolution)""))",0,2026-04-11 01:21:15.883214
snapshot,S&P 500,^GSPC,YahooHTTP,False,"HTTPSConnectionPool(host='query1.finance.yahoo.com', port=443): Max retries exceeded with url: /v8/finance/chart/%5EGSPC?range=5d&interval=1d&includePrePost=false&events=div%2Csplits (Caused by NameResolutionError(""HTTPSConnection(host='query1.finance.yahoo.com', port=443): Failed to resolve 'query1.finance.yahoo.com' ([Errno -3] Temporary failure in name resolution)""))",0,2026-04-11 01:21:20.885399
snapshot,NASDAQ,^IXIC,YahooHTTP,False,"HTTPSConnectionPool(host='query1.finance.yahoo.com', port=443): Max retries exceeded with url: /v8/finance/chart/%5EIXIC?range=5d&interval=1d&includePrePost=false&events=div%2Csplits (Caused by NameResolutionError(""HTTPSConnection(host='query1.finance.yahoo.com', port=443): Failed to resolve 'query1.finance.yahoo.com' ([Errno -3] Temporary failure in name resolution)""))",0,2026-04-11 01:21:20.887560
snapshot,S&P500 Futures,ES=F,YahooHTTP,False,"HTTPSConnectionPool(host='query1.finance.yahoo.com', port=443): Max retries exceeded with url: /v8/finance/chart/ES%3DF?range=5d&interval=1d&includePrePost=false&events=div%2Csplits (Caused by NameResolutionError(""HTTPSConnection(host='query1.finance.yahoo.com', port=443): Failed to resolve 'query1.finance.yahoo.com' ([Errno -3] Temporary failure in name resolution)""))",0,2026-04-11 01:21:25.889967
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,False,"HTTPSConnectionPool(host='query1.finance.yahoo.com', port=443): Max retries exceeded with url: /v8/finance/chart/NQ%3DF?range=5d&interval=1d&includePrePost=false&events=div%2Csplits (Caused by NameResolutionError(""HTTPSConnection(host='query1.finance.yahoo.com', port=443): Failed to resolve 'query1.finance.yahoo.com' ([Errno -3] Temporary failure in name resolution)""))",0,2026-04-11 01:21:25.892184
snapshot,WTI,CL=F,YahooHTTP,False,"HTTPSConnectionPool(host='query1.finance.yahoo.com', port=443): Max retries exceeded with url: /v8/finance/chart/CL%3DF?range=5d&interval=1d&includePrePost=false&events=div%2Csplits (Caused by NameResolutionError(""HTTPSConnection(host='query1.finance.yahoo.com', port=443): Failed to resolve 'query1.finance.yahoo.com' ([Errno -3] Temporary failure in name resolution)""))",0,2026-04-11 01:21:30.893876
snapshot,Gold,GC=F,YahooHTTP,False,"HTTPSConnectionPool(host='query1.finance.yahoo.com', port=443): Max retries exceeded with url: /v8/finance/chart/GC%3DF?range=5d&interval=1d&includePrePost=false&events=div%2Csplits (Caused by NameResolutionError(""HTTPSConnection(host='query1.finance.yahoo.com', port=443): Failed to resolve 'query1.finance.yahoo.com' ([Errno -3] Temporary failure in name resolution)""))",0,2026-04-11 01:21:30.896169
