ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_대한조선,대한조선(유가),대한조선,,,,상장후,,,,2025-08-01,,,50000.0,,,,,,,,,,,,,,,,44250.0,-4.74,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_하나스팩35호,하나스팩35호,하나스팩35호,,,,상장후,,,,2025-08-06,,,2000.0,,,,,,,,,,,,,,,,2015.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_아이티켐,아이티켐,아이티켐,,,,상장후,,,,2025-08-07,,,16100.0,,,,,,,,,,,,,,,,21000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_교보스팩18호,교보스팩18호,교보스팩18호,,,,상장후,,,,2025-08-14,,,2000.0,,,,,,,,,,,,,,,,2030.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_지투지바이오,지투지바이오,지투지바이오,,,,상장후,,,,2025-08-14,,,58000.0,,,,,,,,,,,,,,,,30350.0,-4.11,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_삼양컴텍,삼양컴텍,삼양컴텍,,,,상장후,,,,2025-08-18,,,7700.0,,,,,,,,,,,,,,,,5740.0,-5.28,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_에스엔시스,에스엔시스,에스엔시스,,,,상장후,,,,2025-08-19,,,30000.0,,,,,,,,,,,,,,,,20750.0,-0.95,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_한라캐스트,한라캐스트,한라캐스트,,,,상장후,,,,2025-08-20,,,5800.0,,,,,,,,,,,,,,,,7460.0,-4.48,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_삼성스팩10호,삼성스팩10호,삼성스팩10호,,,,상장후,,,,2025-08-21,,,2000.0,,,,,,,,,,,,,,,,1986.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_제이피아이헬스케어,제이피아이헬스케어(구.정원정밀공업),제이피아이헬스케어,,,,상장후,,,,2025-08-21,,,20000.0,,,,,,,,,,,,,,,,7330.0,1.24,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_그래피,그래피,그래피,,,,상장후,,,,2025-08-25,,,15000.0,,,,,,,,,,,,,,,,18300.0,5.6,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_에스투더블유,에스투더블유,에스투더블유,,,,상장후,,,,2025-09-19,,,13200.0,,,,,,,,,,,,,,,,9350.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_kb스팩33호,KB스팩33호,kb스팩33호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,1988.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_삼성스팩11호,삼성스팩11호,삼성스팩11호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,2000.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_명인제약,명인제약(유가),명인제약,,,,상장후,,,,2025-10-01,,,58000.0,,,,,,,,,,,,,,,,42000.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_노타,노타,노타,,,,상장후,,,,2025-11-03,,,9100.0,,,,,,,,,,,,,,,,16820.0,-4.27,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_이노테크,이노테크,이노테크,,,,상장후,,,,2025-11-07,,,14700.0,,,,,,,,,,,,,,,,12860.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_큐리오시스,큐리오시스,큐리오시스,,,,상장후,,,,2025-11-13,,,22000.0,,,,,,,,,,,,,,,,25550.0,0.79,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_세나테크놀로지,세나테크놀로지,세나테크놀로지,,,,상장후,,,,2025-11-14,,,56800.0,,,,,,,,,,,,,,,,41150.0,-3.74,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_그린광학,그린광학,그린광학,,,,상장후,,,,2025-11-17,,,16000.0,,,,,,,,,,,,,,,,14900.0,2.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
38_NW_더핑크퐁컴퍼니,더핑크퐁컴퍼니(구.스마트스터디),더핑크퐁컴퍼니,,,,상장후,,,,2025-11-18,,,38000.0,,,,,,,,,,,,,,,,10090.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-15
