ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_하나스팩35호,하나스팩35호,하나스팩35호,,,,상장후,,,,2025-08-06,,,2000.0,,,,,,,,,,,,,,,,2005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-21
38_NW_아이티켐,아이티켐,아이티켐,,,,상장후,,,,2025-08-07,,,16100.0,,,,,,,,,,,,,,,,21000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-21
38_NW_교보스팩18호,교보스팩18호,교보스팩18호,,,,상장후,,,,2025-08-14,,,2000.0,,,,,,,,,,,,,,,,2020.0,0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-21
38_NW_지투지바이오,지투지바이오,지투지바이오,,,,상장후,,,,2025-08-14,,,58000.0,,,,,,,,,,,,,,,,29100.0,-7.03,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-21
38_NW_삼양컴텍,삼양컴텍,삼양컴텍,,,,상장후,,,,2025-08-18,,,7700.0,,,,,,,,,,,,,,,,5910.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-21
38_NW_에스엔시스,에스엔시스,에스엔시스,,,,상장후,,,,2025-08-19,,,30000.0,,,,,,,,,,,,,,,,21050.0,-3.44,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-21
38_NW_한라캐스트,한라캐스트,한라캐스트,,,,상장후,,,,2025-08-20,,,5800.0,,,,,,,,,,,,,,,,6990.0,-8.75,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-21
38_NW_삼성스팩10호,삼성스팩10호,삼성스팩10호,,,,상장후,,,,2025-08-21,,,2000.0,,,,,,,,,,,,,,,,1984.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-21
38_NW_제이피아이헬스케어,제이피아이헬스케어(구.정원정밀공업),제이피아이헬스케어,,,,상장후,,,,2025-08-21,,,20000.0,,,,,,,,,,,,,,,,7890.0,-1.38,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-21
38_NW_그래피,그래피,그래피,,,,상장후,,,,2025-08-25,,,15000.0,,,,,,,,,,,,,,,,18020.0,-7.11,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-21
