ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_지투지바이오,지투지바이오,지투지바이오,,,,상장후,,,,2025-08-14,,,58000.0,,,,,,,,,,,,,,,,36850.0,0.55,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_삼양컴텍,삼양컴텍,삼양컴텍,,,,상장후,,,,2025-08-18,,,7700.0,,,,,,,,,,,,,,,,6530.0,5.32,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_에스엔시스,에스엔시스,에스엔시스,,,,상장후,,,,2025-08-19,,,30000.0,,,,,,,,,,,,,,,,24150.0,8.3,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_한라캐스트,한라캐스트,한라캐스트,,,,상장후,,,,2025-08-20,,,5800.0,,,,,,,,,,,,,,,,8830.0,4.13,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_삼성스팩10호,삼성스팩10호,삼성스팩10호,,,,상장후,,,,2025-08-21,,,2000.0,,,,,,,,,,,,,,,,1984.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_제이피아이헬스케어,제이피아이헬스케어(구.정원정밀공업),제이피아이헬스케어,,,,상장후,,,,2025-08-21,,,20000.0,,,,,,,,,,,,,,,,9200.0,2.34,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_그래피,그래피,그래피,,,,상장후,,,,2025-08-25,,,15000.0,,,,,,,,,,,,,,,,19000.0,1.93,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_에스투더블유,에스투더블유,에스투더블유,,,,상장후,,,,2025-09-19,,,13200.0,,,,,,,,,,,,,,,,11240.0,1.35,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_kb스팩33호,KB스팩33호,kb스팩33호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,1985.0,0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_삼성스팩11호,삼성스팩11호,삼성스팩11호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,1984.0,0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_명인제약,명인제약(유가),명인제약,,,,상장후,,,,2025-10-01,,,58000.0,,,,,,,,,,,,,,,,43400.0,0.12,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_노타,노타,노타,,,,상장후,,,,2025-11-03,,,9100.0,,,,,,,,,,,,,,,,21000.0,3.19,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_이노테크,이노테크,이노테크,,,,상장후,,,,2025-11-07,,,14700.0,,,,,,,,,,,,,,,,12830.0,2.07,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_큐리오시스,큐리오시스,큐리오시스,,,,상장후,,,,2025-11-13,,,22000.0,,,,,,,,,,,,,,,,11250.0,1.99,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_세나테크놀로지,세나테크놀로지,세나테크놀로지,,,,상장후,,,,2025-11-14,,,56800.0,,,,,,,,,,,,,,,,46900.0,4.92,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_그린광학,그린광학,그린광학,,,,상장후,,,,2025-11-17,,,16000.0,,,,,,,,,,,,,,,,15500.0,4.66,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_더핑크퐁컴퍼니,더핑크퐁컴퍼니(구.스마트스터디),더핑크퐁컴퍼니,,,,상장후,,,,2025-11-18,,,38000.0,,,,,,,,,,,,,,,,11960.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_씨엠티엑스,씨엠티엑스,씨엠티엑스,,,,상장후,,,,2025-11-20,,,60500.0,,,,,,,,,,,,,,,,79000.0,4.91,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_비엔케이스팩3호,비엔케이스팩3호,비엔케이스팩3호,,,,상장후,,,,2025-11-21,,,2000.0,,,,,,,,,,,,,,,,1990.0,0.51,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_비츠로넥스텍,비츠로넥스텍,비츠로넥스텍,,,,상장후,,,,2025-11-21,,,6900.0,,,,,,,,,,,,,,,,8750.0,3.55,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_신영스팩11호,신영스팩11호,신영스팩11호,,,,상장후,,,,2025-11-24,,,2000.0,,,,,,,,,,,,,,,,2020.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_미래에셋비전스팩8호,미래에셋비전스팩8호,미래에셋비전스팩8호,,,,상장후,,,,2025-11-27,,,2000.0,,,,,,,,,,,,,,,,1989.0,0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_아로마티카,아로마티카,아로마티카,,,,상장후,,,,2025-11-27,,,8000.0,,,,,,,,,,,,,,,,6890.0,25.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_삼성스팩12호,삼성스팩12호,삼성스팩12호,,,,상장후,,,,2025-11-28,,,2000.0,,,,,,,,,,,,,,,,1990.0,0.81,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_미래에셋비전스팩9호,미래에셋비전스팩9호,미래에셋비전스팩9호,,,,상장후,,,,2025-12-01,,,2000.0,,,,,,,,,,,,,,,,1985.0,0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_에임드바이오,에임드바이오,에임드바이오,,,,상장후,,,,2025-12-04,,,11000.0,,,,,,,,,,,,,,,,24300.0,0.41,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_nh스팩32호,NH스팩32호,nh스팩32호,,,,상장후,,,,2025-12-05,,,2000.0,,,,,,,,,,,,,,,,2005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_테라뷰홀딩스,테라뷰홀딩스,테라뷰홀딩스,,,,상장후,,,,2025-12-09,,,8000.0,,,,,,,,,,,,,,,,2380.0,8.18,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_페스카로,페스카로,페스카로,,,,상장후,,,,2025-12-10,,,15500.0,,,,,,,,,,,,,,,,6450.0,2.38,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_유진스팩12호,유진스팩12호,유진스팩12호,,,,상장후,,,,2025-12-11,,,2000.0,,,,,,,,,,,,,,,,1995.0,0.81,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_이지스,이지스,이지스,,,,상장후,,,,2025-12-11,,,15000.0,,,,,,,,,,,,,,,,4185.0,4.62,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_교보스팩19호,교보스팩19호,교보스팩19호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,1995.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_쿼드메디슨,쿼드메디슨,쿼드메디슨,,,,상장후,,,,2025-12-12,,,15000.0,,,,,,,,,,,,,,,,5870.0,0.34,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_키움히어로스팩1호,키움히어로스팩1호,키움히어로스팩1호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,1998.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_메리츠스팩1호,메리츠스팩1호,메리츠스팩1호,,,,상장후,,,,2025-12-15,,,2000.0,,,,,,,,,,,,,,,,2105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_티엠씨,티엠씨(유가),티엠씨,,,,상장후,,,,2025-12-15,,,9300.0,,,,,,,,,,,,,,,,13750.0,10.8,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_아크릴,아크릴,아크릴,,,,상장후,,,,2025-12-16,,,19500.0,,,,,,,,,,,,,,,,16750.0,1.89,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_나라스페이스테크놀로지,나라스페이스테크놀로지,나라스페이스테크놀로지,,,,상장후,,,,2025-12-17,,,16500.0,,,,,,,,,,,,,,,,10300.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_알지노믹스,알지노믹스,알지노믹스,,,,상장후,,,,2025-12-18,,,22500.0,,,,,,,,,,,,,,,,32000.0,1.59,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_ibks스팩25호,IBKS스팩25호,ibks스팩25호,,,,상장후,,,,2025-12-19,,,2000.0,,,,,,,,,,,,,,,,2180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_미래에셋비전스팩11호,미래에셋비전스팩11호,미래에셋비전스팩11호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,1982.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_삼진식품,삼진식품,삼진식품,,,,상장후,,,,2025-12-22,,,7600.0,,,,,,,,,,,,,,,,4915.0,1.55,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_하나스팩36호,하나스팩36호,하나스팩36호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,1984.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_미래에셋비전스팩10호,미래에셋비전스팩10호,미래에셋비전스팩10호,,,,상장후,,,,2025-12-23,,,2000.0,,,,,,,,,,,,,,,,1990.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_리브스메드,리브스메드,리브스메드,,,,상장후,,,,2025-12-24,,,55000.0,,,,,,,,,,,,,,,,47350.0,5.34,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_세미파이브,세미파이브,세미파이브,,,,상장후,,,,2025-12-29,,,24000.0,,,,,,,,,,,,,,,,17490.0,1.51,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
38_NW_삼성스팩13호,삼성스팩13호,삼성스팩13호,,,,상장후,,,,2026-01-21,,,2000.0,,,,,,,,,,,,,,,,1992.0,0.66,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-06
