ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_kb스팩33호,KB스팩33호,kb스팩33호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,1970.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-11
38_NW_삼성스팩11호,삼성스팩11호,삼성스팩11호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,1986.0,0.3,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-11
38_NW_명인제약,명인제약(유가),명인제약,,,,상장후,,,,2025-10-01,,,58000.0,,,,,,,,,,,,,,,,43850.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-11
38_NW_노타,노타,노타,,,,상장후,,,,2025-11-03,,,9100.0,,,,,,,,,,,,,,,,17720.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-11
38_NW_이노테크,이노테크,이노테크,,,,상장후,,,,2025-11-07,,,14700.0,,,,,,,,,,,,,,,,15770.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-11
38_NW_큐리오시스,큐리오시스,큐리오시스,,,,상장후,,,,2025-11-13,,,22000.0,,,,,,,,,,,,,,,,8320.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-11
38_NW_세나테크놀로지,세나테크놀로지,세나테크놀로지,,,,상장후,,,,2025-11-14,,,56800.0,,,,,,,,,,,,,,,,37800.0,0.53,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-11
38_NW_그린광학,그린광학,그린광학,,,,상장후,,,,2025-11-17,,,16000.0,,,,,,,,,,,,,,,,14580.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-11
38_NW_더핑크퐁컴퍼니,더핑크퐁컴퍼니(구.스마트스터디),더핑크퐁컴퍼니,,,,상장후,,,,2025-11-18,,,38000.0,,,,,,,,,,,,,,,,12420.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-11
38_NW_씨엠티엑스,씨엠티엑스,씨엠티엑스,,,,상장후,,,,2025-11-20,,,60500.0,,,,,,,,,,,,,,,,76900.0,4.34,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-11
38_NW_비엔케이스팩3호,비엔케이스팩3호,비엔케이스팩3호,,,,상장후,,,,2025-11-21,,,2000.0,,,,,,,,,,,,,,,,1976.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-11
38_NW_비츠로넥스텍,비츠로넥스텍,비츠로넥스텍,,,,상장후,,,,2025-11-21,,,6900.0,,,,,,,,,,,,,,,,10030.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-11
38_NW_신영스팩11호,신영스팩11호,신영스팩11호,,,,상장후,,,,2025-11-24,,,2000.0,,,,,,,,,,,,,,,,2025.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-11
38_NW_미래에셋비전스팩8호,미래에셋비전스팩8호,미래에셋비전스팩8호,,,,상장후,,,,2025-11-27,,,2000.0,,,,,,,,,,,,,,,,1980.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-11
38_NW_아로마티카,아로마티카,아로마티카,,,,상장후,,,,2025-11-27,,,8000.0,,,,,,,,,,,,,,,,10100.0,-3.44,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-11
38_NW_삼성스팩12호,삼성스팩12호,삼성스팩12호,,,,상장후,,,,2025-11-28,,,2000.0,,,,,,,,,,,,,,,,1991.0,0.35,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-11
